onset	duration	trial_type	value
22.216704	10	2	1
34.013184	10	3	1
51.216384	10	3	1
66.84672	10	2	1
83.263488	10	2	1
97.517568	10	2	1
108.920832	10	3	1
124.059648	10	3	1
141.262848	10	2	1
158.367744	10	2	1
170.164224	10	2	1
188.841984	10	3	1
204.570624	10	3	1
219.119616	10	2	1
240.058368	10	3	1
256.180224	10	3	1
