onset	duration	trial_type	value
17.891328	10	2	1
29.687808	10	3	1
46.792704	10	3	1
62.42304	10	2	1
78.839808	10	2	1
93.192192	10	2	1
104.595456	10	3	1
119.734272	10	3	1
136.937472	10	2	1
154.042368	10	2	1
165.740544	10	2	1
184.516608	10	3	1
200.245248	10	3	1
214.79424	10	2	1
235.732992	10	3	1
251.854848	10	3	1
267.583488	10	2	1
279.085056	10	3	1
296.484864	10	2	1
309.559296	10	2	1
329.80992	10	2	1
345.243648	10	3	1
359.006208	10	3	1
374.931456	10	3	1
388.497408	10	3	1
409.042944	10	2	1
420.74112	10	2	1
437.354496	10	2	1
456.720384	10	3	1
471.760896	10	3	1
