onset	duration	trial_type	value
23.298048	10	2	1
35.094528	10	3	1
52.297728	10	3	1
67.928064	10	2	1
84.443136	10	2	1
98.79552	10	2	1
110.198784	10	3	1
125.3376	10	3	1
142.5408	10	2	1
159.744	10	2	1
171.442176	10	2	1
190.21824	10	3	1
206.045184	10	3	1
220.594176	10	2	1
241.532928	10	3	1
257.654784	10	3	1
273.383424	10	2	1
284.884992	10	3	1
302.383104	10	2	1
315.457536	10	2	1
335.806464	10	2	1
351.240192	10	3	1
365.002752	10	3	1
380.928	10	3	1
394.592256	10	3	1
415.137792	10	2	1
426.835968	10	2	1
443.449344	10	2	1
462.913536	10	3	1
477.954048	10	3	1
