onset	duration	trial_type	value
23.887872	10	2	1
35.684352	10	3	1
52.789248	10	3	1
68.419584	10	2	1
84.836352	10	2	1
99.188736	10	2	1
110.592	10	3	1
125.632512	10	3	1
142.835712	10	2	1
159.940608	10	2	1
171.737088	10	2	1
190.414848	10	3	1
206.241792	10	3	1
220.69248	10	2	1
241.631232	10	3	1
257.753088	10	3	1
273.481728	10	2	1
284.884992	10	3	1
302.383104	10	2	1
315.359232	10	2	1
335.70816	10	2	1
351.043584	10	3	1
364.806144	10	3	1
380.731392	10	3	1
394.395648	10	3	1
414.84288	10	2	1
426.541056	10	2	1
443.154432	10	2	1
462.52032	10	3	1
477.560832	10	3	1
