onset	duration	trial_type	value
21.921792	10	2	1
33.816576	10	3	1
50.921472	10	3	1
66.650112	10	2	1
83.06688	10	2	1
97.419264	10	2	1
108.822528	10	3	1
123.961344	10	3	1
141.262848	10	2	1
158.367744	10	2	1
170.164224	10	2	1
188.841984	10	3	1
204.668928	10	3	1
219.21792	10	2	1
240.156672	10	3	1
256.376832	10	3	1
272.105472	10	2	1
283.60704	10	3	1
301.006848	10	2	1
314.08128	10	2	1
334.430208	10	2	1
349.863936	10	3	1
363.626496	10	3	1
379.551744	10	3	1
393.216	10	3	1
413.761536	10	2	1
425.459712	10	2	1
442.073088	10	2	1
461.53728	10	3	1
476.577792	10	3	1
