onset	duration	trial_type	value
23.986176	10	2	1
35.782656	10	3	1
52.887552	10	3	1
68.616192	10	2	1
84.934656	10	2	1
99.28704	10	2	1
110.690304	10	3	1
125.82912	10	3	1
143.03232	10	2	1
160.137216	10	2	1
171.933696	10	2	1
190.611456	10	3	1
206.4384	10	3	1
220.889088	10	2	1
241.926144	10	3	1
257.949696	10	3	1
273.678336	10	2	1
285.179904	10	3	1
302.678016	10	2	1
315.654144	10	2	1
336.003072	10	2	1
351.338496	10	3	1
365.101056	10	3	1
381.026304	10	3	1
394.69056	10	3	1
415.236096	10	2	1
426.835968	10	2	1
443.449344	10	2	1
462.913536	10	3	1
477.954048	10	3	1
