onset	duration	trial_type	value
20.250624	10	2	1
32.047104	10	3	1
49.152	10	3	1
64.782336	10	2	1
81.199104	10	2	1
95.551488	10	2	1
106.954752	10	3	1
122.093568	10	3	1
139.198464	10	2	1
156.401664	10	2	1
168.09984	10	2	1
186.875904	10	3	1
202.604544	10	3	1
217.153536	10	2	1
238.092288	10	3	1
254.214144	10	3	1
269.84448	10	2	1
281.346048	10	3	1
298.745856	10	2	1
311.721984	10	2	1
332.070912	10	2	1
347.50464	10	3	1
361.2672	10	3	1
377.094144	10	3	1
390.7584	10	3	1
411.303936	10	2	1
423.002112	10	2	1
439.517184	10	2	1
458.883072	10	3	1
474.021888	10	3	1
