onset	duration	trial_type	value
18.874368	10	2	1
30.572544	10	3	1
47.775744	10	3	1
63.40608	10	2	1
79.822848	10	2	1
94.076928	10	2	1
105.480192	10	3	1
120.619008	10	3	1
137.822208	10	2	1
154.927104	10	2	1
166.723584	10	2	1
185.401344	10	3	1
201.129984	10	3	1
215.678976	10	2	1
236.617728	10	3	1
252.739584	10	3	1
268.36992	10	2	1
279.871488	10	3	1
297.271296	10	2	1
310.345728	10	2	1
330.596352	10	2	1
346.03008	10	3	1
359.79264	10	3	1
375.717888	10	3	1
389.28384	10	3	1
409.829376	10	2	1
421.527552	10	2	1
438.140928	10	2	1
457.506816	10	3	1
472.547328	10	3	1
