onset	duration	trial_type	value
20.840448	10	2	1
32.538624	10	3	1
49.741824	10	3	1
65.37216	10	2	1
81.788928	10	2	1
96.141312	10	2	1
107.446272	10	3	1
122.585088	10	3	1
139.788288	10	2	1
156.893184	10	2	1
168.689664	10	2	1
187.367424	10	3	1
203.096064	10	3	1
217.645056	10	2	1
238.583808	10	3	1
254.705664	10	3	1
270.336	10	2	1
281.837568	10	3	1
299.33568	10	2	1
312.311808	10	2	1
332.660736	10	2	1
347.99616	10	3	1
361.75872	10	3	1
377.683968	10	3	1
391.24992	10	3	1
411.795456	10	2	1
423.493632	10	2	1
440.107008	10	2	1
459.472896	10	3	1
474.513408	10	3	1
