onset	duration	trial_type	value
22.216704	10	2	1
34.013184	10	3	1
51.11808	10	3	1
66.748416	10	2	1
83.165184	10	2	1
97.517568	10	2	1
108.920832	10	3	1
123.961344	10	3	1
141.164544	10	2	1
158.367744	10	2	1
170.06592	10	2	1
188.841984	10	3	1
204.570624	10	3	1
219.119616	10	2	1
240.058368	10	3	1
256.180224	10	3	1
271.81056	10	2	1
283.312128	10	3	1
300.711936	10	2	1
313.786368	10	2	1
334.036992	10	2	1
349.47072	10	3	1
363.23328	10	3	1
379.060224	10	3	1
392.72448	10	3	1
413.270016	10	2	1
424.968192	10	2	1
441.483264	10	2	1
460.849152	10	3	1
475.987968	10	3	1
