onset	duration	trial_type	value
22.020096	10	2	1
33.816576	10	3	1
51.019776	10	3	1
66.551808	10	2	1
82.968576	10	2	1
97.32096	10	2	1
108.724224	10	3	1
123.86304	10	3	1
141.06624	10	2	1
158.171136	10	2	1
169.869312	10	2	1
188.645376	10	3	1
204.374016	10	3	1
218.923008	10	2	1
239.86176	10	3	1
255.983616	10	3	1
271.613952	10	2	1
283.11552	10	3	1
300.515328	10	2	1
313.58976	10	2	1
333.840384	10	2	1
349.274112	10	3	1
363.036672	10	3	1
378.863616	10	3	1
392.527872	10	3	1
413.073408	10	2	1
424.771584	10	2	1
441.286656	10	2	1
460.652544	10	3	1
475.79136	10	3	1
