onset	duration	trial_type	value
18.481152	10	2	1
30.277632	10	3	1
47.382528	10	3	1
63.012864	10	2	1
79.429632	10	2	1
93.782016	10	2	1
105.086976	10	3	1
120.225792	10	3	1
137.428992	10	2	1
154.533888	10	2	1
166.330368	10	2	1
185.008128	10	3	1
200.835072	10	3	1
215.28576	10	2	1
236.224512	10	3	1
252.346368	10	3	1
268.075008	10	2	1
279.478272	10	3	1
296.976384	10	2	1
309.952512	10	2	1
330.30144	10	2	1
345.636864	10	3	1
359.399424	10	3	1
375.324672	10	3	1
388.988928	10	3	1
409.43616	10	2	1
421.134336	10	2	1
437.747712	10	2	1
457.1136	10	3	1
472.154112	10	3	1
