onset	duration	trial_type	value
22.020096	10	2	1
33.816576	10	3	1
50.921472	10	3	1
66.551808	10	2	1
82.968576	10	2	1
97.32096	10	2	1
108.62592	10	3	1
123.764736	10	3	1
140.967936	10	2	1
158.072832	10	2	1
169.869312	10	2	1
188.547072	10	3	1
204.374016	10	3	1
218.824704	10	2	1
239.763456	10	3	1
255.885312	10	3	1
271.515648	10	2	1
283.017216	10	3	1
300.515328	10	2	1
313.491456	10	2	1
333.840384	10	2	1
349.175808	10	3	1
362.938368	10	3	1
378.863616	10	3	1
392.527872	10	3	1
412.975104	10	2	1
424.67328	10	2	1
441.286656	10	2	1
460.652544	10	3	1
475.693056	10	3	1
