onset	duration	trial_type	value
27.623424	10	2	1
39.419904	10	3	1
56.623104	10	3	1
72.155136	10	2	1
88.571904	10	2	1
102.924288	10	2	1
114.327552	10	3	1
129.466368	10	3	1
146.669568	10	2	1
163.774464	10	2	1
175.47264	10	2	1
194.248704	10	3	1
209.977344	10	3	1
224.526336	10	2	1
245.465088	10	3	1
261.586944	10	3	1
277.21728	10	2	1
288.718848	10	3	1
306.118656	10	2	1
319.193088	10	2	1
339.443712	10	2	1
354.87744	10	3	1
368.64	10	3	1
384.466944	10	3	1
398.1312	10	3	1
418.676736	10	2	1
430.374912	10	2	1
446.889984	10	2	1
466.255872	10	3	1
481.394688	10	3	1
