onset	duration	trial_type	value
23.59296	10	2	1
35.38944	10	3	1
52.494336	10	3	1
68.124672	10	2	1
84.54144	10	2	1
98.893824	10	2	1
110.198784	10	3	1
125.3376	10	3	1
142.5408	10	2	1
159.645696	10	2	1
171.442176	10	2	1
190.119936	10	3	1
205.94688	10	3	1
220.397568	10	2	1
241.33632	10	3	1
257.458176	10	3	1
273.088512	10	2	1
284.59008	10	3	1
302.088192	10	2	1
315.06432	10	2	1
335.413248	10	2	1
350.748672	10	3	1
364.511232	10	3	1
380.43648	10	3	1
394.100736	10	3	1
414.547968	10	2	1
426.246144	10	2	1
442.85952	10	2	1
462.225408	10	3	1
477.26592	10	3	1
