onset	duration	trial_type	value
20.348928	10	2	1
32.145408	10	3	1
49.348608	10	3	1
64.88064	10	2	1
81.297408	10	2	1
95.649792	10	2	1
107.053056	10	3	1
122.191872	10	3	1
139.395072	10	2	1
156.499968	10	2	1
168.198144	10	2	1
186.974208	10	3	1
202.702848	10	3	1
217.25184	10	2	1
238.190592	10	3	1
254.312448	10	3	1
269.942784	10	2	1
281.444352	10	3	1
298.942464	10	2	1
311.918592	10	2	1
332.26752	10	2	1
347.602944	10	3	1
361.463808	10	3	1
377.290752	10	3	1
390.955008	10	3	1
411.500544	10	2	1
423.19872	10	2	1
439.713792	10	2	1
459.177984	10	3	1
474.218496	10	3	1
