onset	duration	trial_type	value
19.955712	10	2	1
31.752192	10	3	1
48.955392	10	3	1
64.487424	10	2	1
80.904192	10	2	1
95.256576	10	2	1
106.65984	10	3	1
121.798656	10	3	1
139.001856	10	2	1
156.106752	10	2	1
167.804928	10	2	1
186.580992	10	3	1
202.309632	10	3	1
216.858624	10	2	1
237.797376	10	3	1
253.919232	10	3	1
269.549568	10	2	1
281.051136	10	3	1
298.450944	10	2	1
311.525376	10	2	1
331.776	10	2	1
347.209728	10	3	1
360.972288	10	3	1
376.897536	10	3	1
390.463488	10	3	1
411.009024	10	2	1
422.7072	10	2	1
439.222272	10	2	1
458.686464	10	3	1
473.726976	10	3	1
