onset	duration	trial_type	value
22.1184	10	2	1
33.91488	10	3	1
51.019776	10	3	1
66.650112	10	2	1
83.06688	10	2	1
97.419264	10	2	1
108.822528	10	3	1
123.961344	10	3	1
141.164544	10	2	1
158.26944	10	2	1
169.967616	10	2	1
188.74368	10	3	1
204.47232	10	3	1
219.021312	10	2	1
239.960064	10	3	1
256.08192	10	3	1
271.712256	10	2	1
283.213824	10	3	1
300.613632	10	2	1
313.688064	10	2	1
333.938688	10	2	1
349.372416	10	3	1
363.134976	10	3	1
378.96192	10	3	1
392.626176	10	3	1
413.171712	10	2	1
424.869888	10	2	1
441.38496	10	2	1
460.849152	10	3	1
475.889664	10	3	1
