onset	duration	trial_type	value
20.938752	10	2	1
32.735232	10	3	1
49.840128	10	3	1
65.470464	10	2	1
81.887232	10	2	1
96.239616	10	2	1
107.64288	10	3	1
122.683392	10	3	1
139.886592	10	2	1
156.991488	10	2	1
168.787968	10	2	1
187.465728	10	3	1
203.292672	10	3	1
217.74336	10	2	1
238.780416	10	3	1
254.803968	10	3	1
270.532608	10	2	1
281.935872	10	3	1
299.433984	10	2	1
312.410112	10	2	1
332.75904	10	2	1
348.094464	10	3	1
361.955328	10	3	1
377.782272	10	3	1
391.446528	10	3	1
411.89376	10	2	1
423.591936	10	2	1
440.205312	10	2	1
459.5712	10	3	1
474.611712	10	3	1
