onset	duration	trial_type	value
20.348928	10	2	1
32.145408	10	3	1
49.250304	10	3	1
64.88064	10	2	1
81.297408	10	2	1
95.649792	10	2	1
107.053056	10	3	1
122.191872	10	3	1
139.395072	10	2	1
156.499968	10	2	1
168.296448	10	2	1
186.974208	10	3	1
202.801152	10	3	1
217.350144	10	2	1
238.288896	10	3	1
254.410752	10	3	1
270.139392	10	2	1
281.64096	10	3	1
299.040768	10	2	1
312.1152	10	2	1
332.365824	10	2	1
347.799552	10	3	1
361.562112	10	3	1
377.389056	10	3	1
391.053312	10	3	1
411.598848	10	2	1
423.297024	10	2	1
439.9104	10	2	1
459.276288	10	3	1
474.3168	10	3	1
