onset	duration	trial_type	value
26.05056	10	2	1
37.84704	10	3	1
54.951936	10	3	1
70.582272	10	2	1
86.99904	10	2	1
101.351424	10	2	1
112.656384	10	3	1
127.7952	10	3	1
144.9984	10	2	1
162.103296	10	2	1
173.899776	10	2	1
192.577536	10	3	1
208.40448	10	3	1
222.855168	10	2	1
243.79392	10	3	1
259.915776	10	3	1
275.644416	10	2	1
287.04768	10	3	1
304.545792	10	2	1
317.52192	10	2	1
337.870848	10	2	1
353.206272	10	3	1
366.968832	10	3	1
382.89408	10	3	1
396.558336	10	3	1
417.005568	10	2	1
428.703744	10	2	1
445.31712	10	2	1
464.683008	10	3	1
479.72352	10	3	1
